Name,Start Year,End Year,Tenure,Country
Nelson Mandela,1994,1999,5,South Africa
Haile Silassie ,1930,1974,44,Ethiopia
Kwameh Nkurumah,1957,1966,9,Ghana
Julius Nyerere,1961,1985,24,Tanzania
Thomas Sankara  ,1983,1987,4,Burkina Faso
